"model","reps","tp","fn","tn","fp","recall","specificity","bacc"
"gpt-4.1-mini-2025-04-14",1,60,4,2473,53,0.938,0.979,0.958
"gpt-4.1-mini-2025-04-14",10,59,5,2467,59,0.922,0.977,0.949
"gpt-4.1-nano-2025-04-14",1,46,18,2463,63,0.719,0.975,0.847
"gpt-4.1-nano-2025-04-14",10,53,11,2466,60,0.828,0.976,0.902
"gpt-4.1-2025-04-14",1,54,10,2484,42,0.844,0.983,0.914
